Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
1,33679,species,Orchard Oriole,Icterus spurius,1,Buena Vista Grasslands/Marsh--Co. W and Meyers Ln.,US-WI,24 May 2026,L1195796,S345624889,,1
2,16952,species,Willow Flycatcher,Empidonax traillii,1,Buena Vista Grasslands/Marsh--Townline Rd. (south),US-WI,23 May 2026,L5850917,S344967239,,1
3,33991,species,Connecticut Warbler,Oporornis agilis,1,Dewey Marsh SWA,US-WI,23 May 2026,L636521,S344588919,,1
4,33310,species,Lincoln's Sparrow,Melospiza lincolnii,3,Dewey Marsh SWA,US-WI,23 May 2026,L636521,S344588919,,1
5,16951,species,Alder Flycatcher,Empidonax alnorum,5,Dewey Marsh SWA,US-WI,23 May 2026,L636521,S344588919,,1
6,34627,species,Dickcissel,Spiza americana,1,Buena Vista Grasslands/Marsh--Swamp Rd.,US-WI,21 May 2026,L6521220,S343306146,,1
7,6221,species,White-rumped Sandpiper,Calidris fuscicollis,4,Townline & Mill Fluddles,US-WI,20 May 2026,L34090263,S343040210,,1
8,6161,species,Ruddy Turnstone,Arenaria interpres,20,Townline & Mill Fluddles,US-WI,20 May 2026,L34090263,S343040210,,1
9,34060,species,Cape May Warbler,Setophaga tigrina,1,The Green Circle Trail--Paper Mill Trail,US-WI,20 May 2026,L636526,S342786478,,1
10,5811,species,Black-bellied Plover,Pluvialis squatarola,5,Townline & Mill Fluddles,US-WI,18 May 2026,L34090263,S342189694,,1
11,3492,species,Common Nighthawk,Chordeiles minor,3,Townline & Mill Fluddles,US-WI,18 May 2026,L34090263,S342189694,,1
12,34083,species,Bay-breasted Warbler,Setophaga castanea,5,"750 Granite Ridge Road, Stevens Point, Wisconsin, US (44.584, -89.641)",US-WI,17 May 2026,L26814907,S341110423,,1
13,6232,species,Semipalmated Sandpiper,Calidris pusilla,1,Townline & Mill Fluddles,US-WI,16 May 2026,L34090263,S340554664,,1
14,5815,species,American Golden-Plover,Pluvialis dominica,2,Townline & Mill Fluddles,US-WI,16 May 2026,L34090263,S340554664,,1
16,33972,species,Tennessee Warbler,Leiothlypis peregrina,1,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,16 May 2026,L1525583,S340309513,,1
17,34607,species,Indigo Bunting,Passerina cyanea,2,Lake Du Bay--River Rd.,US-WI,16 May 2026,L8858583,S340220217,,1
18,19267,species,Red-eyed Vireo,Vireo olivaceus,2,Lake Du Bay--River Rd.,US-WI,16 May 2026,L8858583,S340220217,,1
19,16924,species,Eastern Wood-Pewee,Contopus virens,1,Lake Du Bay--River Rd.,US-WI,16 May 2026,L8858583,S340220217,,1
20,28324,species,Swainson's Thrush,Catharus ustulatus,3,Jordan Ln,US-WI,15 May 2026,L10147384,S339723794,,1
21,28318,species,Gray-cheeked Thrush,Catharus minimus,5,Jordan Ln,US-WI,15 May 2026,L10147384,S339723794,,1
22,3896,species,Chimney Swift,Chaetura pelagica,100,Black Bridge Lookout,US-WI,12 May 2026,L2767954,S338055369,,1
23,6725,species,Black Tern,Chlidonias niger,1,Townline & Mill Fluddles,US-WI,12 May 2026,L34090263,S337705439,,1
25,34344,species,Canada Warbler,Cardellina canadensis,1,"750 Granite Ridge Road, Stevens Point, Wisconsin, US (44.584, -89.641)",US-WI,11 May 2026,L26814907,S337155308,,1
26,7600,species,Black-crowned Night Heron,Nycticorax nycticorax,1,Lost Creek Wetland (Stevens Point),US-WI,10 May 2026,L1280066,S336931628,,1
27,4802,species,Ruby-throated Hummingbird,Archilochus colubris,1,Galecke County Park,US-WI,10 May 2026,L9748772,S336504765,,1
28,6048,species,Hudsonian Godwit,Limosa haemastica,2,Townline & Mill Fluddles,US-WI,09 May 2026,L34090263,S335891170,,1
29,34346,species,Wilson's Warbler,Cardellina pusilla,1,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,09 May 2026,L1525583,S335570732,,1
30,34218,species,Black-throated Green Warbler,Setophaga virens,1,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,09 May 2026,L1525583,S335570732,,1
31,34138,species,Blackpoll Warbler,Setophaga striata,1,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,09 May 2026,L1525583,S335570732,,1
32,34133,species,Chestnut-sided Warbler,Setophaga pensylvanica,6,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,09 May 2026,L1525583,S335570732,,1
33,34084,species,Blackburnian Warbler,Setophaga fusca,1,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,09 May 2026,L1525583,S335570732,,1
34,34079,species,Magnolia Warbler,Setophaga magnolia,3,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,09 May 2026,L1525583,S335570732,,1
35,34063,species,Northern Parula,Setophaga americana,1,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,09 May 2026,L1525583,S335570732,,1
36,34028,species,Common Yellowthroat,Geothlypis trichas,4,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,09 May 2026,L1525583,S335570732,,1
37,33981,species,Nashville Warbler,Leiothlypis ruficapilla,1,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,09 May 2026,L1525583,S335570732,,1
38,19220,species,Yellow-throated Vireo,Vireo flavifrons,4,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,09 May 2026,L1525583,S335570732,,1
39,34436,species,Scarlet Tanager,Piranga olivacea,1,Mead - Plum Lane,US-WI,09 May 2026,L24102703,S335146476,,1
40,33957,species,Blue-winged Warbler,Vermivora cyanoptera,1,"4780 County Road O, Junction City, Wisconsin, US (44.687, -89.767)",US-WI,09 May 2026,L65476569,S335100329,,1
41,34058,species,American Redstart,Setophaga ruticilla,1,George W. Mead SWA — Little Eau Pleine River Trail (Portage County),US-WI,09 May 2026,L11808655,S335592186,,1
42,33956,species,Golden-winged Warbler,Vermivora chrysoptera,1,George W. Mead SWA — Little Eau Pleine River Trail (Portage County),US-WI,09 May 2026,L11808655,S335592186,,1
